42350,2026.7.31,Guy For That,Post Malone Featuring Luke Combs,Hot 100 Pop Reference,US/Global,2024,Billboard Hot 100 archive,17,billboard_hot100_bulk_backfill,low
42351,2026.7.31,Mystical Magical,Benson Boone,Hot 100 Pop Reference,US/Global,2025,Billboard Hot 100 archive,17,billboard_hot100_bulk_backfill,low
42352,2026.7.31,Live Like We're Dying,Kris Allen,Hot 100 Pop Reference,US/Global,2009,Billboard Hot 100 archive,18,billboard_hot100_bulk_backfill,low
42353,2026.7.31,Meant To Live,Switchfoot,Hot 100 Pop Reference,US/Global,2004,Billboard Hot 100 archive,18,billboard_hot100_bulk_backfill,low
42354,2026.7.31,Calling All Angels,Train,Hot 100 Pop Reference,US/Global,2003,Billboard Hot 100 archive,19,billboard_hot100_bulk_backfill,low
42355,2026.7.31,Power Trip,J. Cole Featuring Miguel,Hot 100 Pop Reference,US/Global,2013,Billboard Hot 100 archive,19,billboard_hot100_bulk_backfill,low
42356,2026.7.31,Savin' Me,Nickelback,Hot 100 Pop Reference,US/Global,2006,Billboard Hot 100 archive,19,billboard_hot100_bulk_backfill,low
42357,2026.7.31,My Hitta,YG Featuring Jeezy & Rich Homie Quan,Hot 100 Pop Reference,US/Global,2013,Billboard Hot 100 archive,19,billboard_hot100_bulk_backfill,low
42358,2026.7.31,Pretty Little Poison,Warren Zeiders,Hot 100 Pop Reference,US/Global,2023,Billboard Hot 100 archive,19,billboard_hot100_bulk_backfill,low
42359,2026.8.1,Send In The Clowns,Judy Collins,Hot 100 Pop Reference,US/Global,1975,Billboard Hot 100 archive,19,billboard_hot100_bulk_backfill,low
42360,2026.8.1,Oui,Jeremih,Hot 100 Pop Reference,US/Global,2016,Billboard Hot 100 archive,19,billboard_hot100_bulk_backfill,low
42361,2026.8.1,Lights Down Low,MAX Featuring gnash,Hot 100 Pop Reference,US/Global,2017,Billboard Hot 100 archive,20,billboard_hot100_bulk_backfill,low
42362,2026.8.1,One Man Band,Old Dominion,Hot 100 Pop Reference,US/Global,2019,Billboard Hot 100 archive,20,billboard_hot100_bulk_backfill,low
42363,2026.8.1,High Fashion,Roddy Ricch Featuring Mustard,Hot 100 Pop Reference,US/Global,2020,Billboard Hot 100 archive,20,billboard_hot100_bulk_backfill,low
42364,2026.8.1,Wockesha,Moneybagg Yo,Hot 100 Pop Reference,US/Global,2021,Billboard Hot 100 archive,20,billboard_hot100_bulk_backfill,low
42365,2026.8.1,Meet Virginia,Train,Hot 100 Pop Reference,US/Global,1999,Billboard Hot 100 archive,20,billboard_hot100_bulk_backfill,low
42366,2026.8.1,Here Comes Santa Claus (Right Down Santa Claus Lane),Gene Autry,Hot 100 Pop Reference,US/Global,2018,Billboard Hot 100 archive,21,billboard_hot100_bulk_backfill,low
42367,2026.8.1,Na Na,Trey Songz,Hot 100 Pop Reference,US/Global,2014,Billboard Hot 100 archive,21,billboard_hot100_bulk_backfill,low
42368,2026.8.1,"Black Superman - ""Muhammad Ali""",Johnny Wakelin & The Kinshasa Band,Hot 100 Pop Reference,US/Global,1975,Billboard Hot 100 archive,21,billboard_hot100_bulk_backfill,low
42369,2026.8.1,Uma Thurman,Fall Out Boy,Hot 100 Pop Reference,US/Global,2015,Billboard Hot 100 archive,22,billboard_hot100_bulk_backfill,low
42370,2026.8.1,Revolving Door,Tate McRae,Hot 100 Pop Reference,US/Global,2025,Billboard Hot 100 archive,22,billboard_hot100_bulk_backfill,low
42371,2026.8.1,Just A Girl,No Doubt,Hot 100 Pop Reference,US/Global,1995,Billboard Hot 100 archive,23,billboard_hot100_bulk_backfill,low
42372,2026.8.1,For The First Time,The Script,Hot 100 Pop Reference,US/Global,2011,Billboard Hot 100 archive,23,billboard_hot100_bulk_backfill,low
42373,2026.8.1,Be Alright,Dean Lewis,Hot 100 Pop Reference,US/Global,2018,Billboard Hot 100 archive,23,billboard_hot100_bulk_backfill,low
42374,2026.8.1,Man! I Feel Like A Woman!,Shania Twain,Hot 100 Pop Reference,US/Global,1999,Billboard Hot 100 archive,23,billboard_hot100_bulk_backfill,low
42375,2026.8.1,ily,Surf Mesa Featuring Emilee,Hot 100 Pop Reference,US/Global,2020,Billboard Hot 100 archive,23,billboard_hot100_bulk_backfill,low
42376,2026.8.1,Hide Away,Daya,Hot 100 Pop Reference,US/Global,2015,Billboard Hot 100 archive,23,billboard_hot100_bulk_backfill,low
42377,2026.8.1,Back 2 Good,matchbox 20,Hot 100 Pop Reference,US/Global,1998,Billboard Hot 100 archive,24,billboard_hot100_bulk_backfill,low
42378,2026.8.1,So Far Away,Staind,Hot 100 Pop Reference,US/Global,2003,Billboard Hot 100 archive,24,billboard_hot100_bulk_backfill,low
42379,2026.8.1,Rompe,Daddy Yankee,Hot 100 Pop Reference,US/Global,2005,Billboard Hot 100 archive,24,billboard_hot100_bulk_backfill,low
42380,2026.8.1,Good Good,"Usher, Summer Walker & 21 Savage",Hot 100 Pop Reference,US/Global,2023,Billboard Hot 100 archive,25,billboard_hot100_bulk_backfill,low
42381,2026.8.1,Flex (Ooh Ooh Ooh),Rich Homie Quan,Hot 100 Pop Reference,US/Global,2015,Billboard Hot 100 archive,26,billboard_hot100_bulk_backfill,low
42382,2026.8.1,RITMO (Bad Boys For Life),Black Eyed Peas X J Balvin,Hot 100 Pop Reference,US/Global,2019,Billboard Hot 100 archive,26,billboard_hot100_bulk_backfill,low
42383,2026.8.1,If The World Was Ending,JP Saxe Featuring Julia Michaels,Hot 100 Pop Reference,US/Global,2020,Billboard Hot 100 archive,27,billboard_hot100_bulk_backfill,low
42384,2026.8.1,"New Age Girl (From ""Dumb And Dumber"")",Deadeye Dick,Hot 100 Pop Reference,US/Global,1994,Billboard Hot 100 archive,27,billboard_hot100_bulk_backfill,low
42385,2026.8.1,What It Is (Block Boy),Doechii Featuring Kodak Black,Hot 100 Pop Reference,US/Global,2023,Billboard Hot 100 archive,29,billboard_hot100_bulk_backfill,low
42386,2026.8.1,Like Him,"Tyler, The Creator Featuring Lola Young",Hot 100 Pop Reference,US/Global,2024,Billboard Hot 100 archive,29,billboard_hot100_bulk_backfill,low
42387,2026.8.1,Tennessee Orange,Megan Moroney,Hot 100 Pop Reference,US/Global,2022,Billboard Hot 100 archive,30,billboard_hot100_bulk_backfill,low
42388,2026.8.1,Hate Me,Blue October,Hot 100 Pop Reference,US/Global,2006,Billboard Hot 100 archive,31,billboard_hot100_bulk_backfill,low
42389,2026.8.1,Son Of A Sinner,Jelly Roll,Hot 100 Pop Reference,US/Global,2022,Billboard Hot 100 archive,31,billboard_hot100_bulk_backfill,low
42390,2026.8.1,Envy Me,Calboy,Hot 100 Pop Reference,US/Global,2018,Billboard Hot 100 archive,31,billboard_hot100_bulk_backfill,low
42391,2026.8.1,Slow It Down,Benson Boone,Hot 100 Pop Reference,US/Global,2024,Billboard Hot 100 archive,32,billboard_hot100_bulk_backfill,low
42392,2026.8.1,Where It Ends,Bailey Zimmerman,Hot 100 Pop Reference,US/Global,2022,Billboard Hot 100 archive,32,billboard_hot100_bulk_backfill,low
42393,2026.8.1,Devil's Gun,C.J. & Company,Hot 100 Pop Reference,US/Global,1977,Billboard Hot 100 archive,36,billboard_hot100_bulk_backfill,low
42394,2026.8.1,Harlem Nocturne,The Viscounts,Hot 100 Pop Reference,US/Global,1959,Billboard Hot 100 archive,39,billboard_hot100_bulk_backfill,low
42395,2026.8.1,What My World Spins Around,Jordan Davis,Hot 100 Pop Reference,US/Global,2022,Billboard Hot 100 archive,40,billboard_hot100_bulk_backfill,low
42396,2026.8.1,Hard Fought Hallelujah,Brandon Lake X Jelly Roll,Hot 100 Pop Reference,US/Global,2025,Billboard Hot 100 archive,40,billboard_hot100_bulk_backfill,low
42397,2026.8.1,"Let Me Party With You (Part 1) (Party, Party, Party)",Bunny Sigler,Hot 100 Pop Reference,US/Global,1978,Billboard Hot 100 archive,43,billboard_hot100_bulk_backfill,low
42398,2026.8.1,Rockin' Into The Night,38 Special,Hot 100 Pop Reference,US/Global,1980,Billboard Hot 100 archive,43,billboard_hot100_bulk_backfill,low
42399,2026.8.1,I Don't Want Nobody Else (To Dance With You),Narada Michael Walden,Hot 100 Pop Reference,US/Global,1979,Billboard Hot 100 archive,47,billboard_hot100_bulk_backfill,low
42400,2026.8.1,Crying In The Club,Camila Cabello,Hot 100 Pop Reference,US/Global,2017,Billboard Hot 100 archive,47,billboard_hot100_bulk_backfill,low
42401,2026.8.1,Sorry For Party Rocking,LMFAO,Hot 100 Pop Reference,US/Global,2012,Billboard Hot 100 archive,49,billboard_hot100_bulk_backfill,low
42402,2026.8.1,Heaven's On fire,KISS,Hot 100 Pop Reference,US/Global,1984,Billboard Hot 100 archive,49,billboard_hot100_bulk_backfill,low
42403,2026.8.1,When She Dances,Joey Scarbury,Hot 100 Pop Reference,US/Global,1981,Billboard Hot 100 archive,49,billboard_hot100_bulk_backfill,low
42404,2026.8.1,Do You Wanna Go Party,KC And The Sunshine Band,Hot 100 Pop Reference,US/Global,1979,Billboard Hot 100 archive,50,billboard_hot100_bulk_backfill,low
42405,2026.8.1,Hearts On Fire,Steve Winwood,Hot 100 Pop Reference,US/Global,1989,Billboard Hot 100 archive,53,billboard_hot100_bulk_backfill,low
42406,2026.8.1,Light Your A** On Fire,Busta Rhymes,Hot 100 Pop Reference,US/Global,2003,Billboard Hot 100 archive,58,billboard_hot100_bulk_backfill,low
42407,2026.8.1,You'll Be Mine (Party Time),Gloria Estefan,Hot 100 Pop Reference,US/Global,1996,Billboard Hot 100 archive,70,billboard_hot100_bulk_backfill,low
42408,2026.8.1,I Knew The Bride (When She Use To Rock And Roll),Nick Lowe And His Cowboy Outfit,Hot 100 Pop Reference,US/Global,1985,Billboard Hot 100 archive,77,billboard_hot100_bulk_backfill,low
42409,2026.8.1,Music Box Dancer,Frank Mills,Hot 100 Pop Reference,US/Global,1979,Billboard Hot 100 archive,3,billboard_hot100_bulk_backfill,low
42410,2026.8.1,Wildfire,Michael Murphey,Hot 100 Pop Reference,US/Global,1975,Billboard Hot 100 archive,3,billboard_hot100_bulk_backfill,low
42411,2026.8.1,Funky Cold Medina,Tone-Loc,Hot 100 Pop Reference,US/Global,1989,Billboard Hot 100 archive,3,billboard_hot100_bulk_backfill,low
42412,2026.8.1,Too Hot,Kool & The Gang,Hot 100 Pop Reference,US/Global,1980,Billboard Hot 100 archive,5,billboard_hot100_bulk_backfill,low
42413,2026.8.1,I'm On Fire,Bruce Springsteen,Hot 100 Pop Reference,US/Global,1985,Billboard Hot 100 archive,6,billboard_hot100_bulk_backfill,low
42414,2026.8.1,Funkdafied,Da Brat,Hot 100 Pop Reference,US/Global,1994,Billboard Hot 100 archive,6,billboard_hot100_bulk_backfill,low
42415,2026.8.1,Garden Party,Rick Nelson And The Stone Canyon Band,Hot 100 Pop Reference,US/Global,1972,Billboard Hot 100 archive,6,billboard_hot100_bulk_backfill,low
42416,2026.8.1,Rockin' Pneumonia - Boogie Woogie Flu,Johnny Rivers,Hot 100 Pop Reference,US/Global,1972,Billboard Hot 100 archive,6,billboard_hot100_bulk_backfill,low
42417,2026.8.1,Dance With Me,Orleans,Hot 100 Pop Reference,US/Global,1975,Billboard Hot 100 archive,6,billboard_hot100_bulk_backfill,low
42418,2026.8.1,Some Like It Hot,The Power Station,Hot 100 Pop Reference,US/Global,1985,Billboard Hot 100 archive,6,billboard_hot100_bulk_backfill,low
42419,2026.8.1,She Wants To Dance With Me,Rick Astley,Hot 100 Pop Reference,US/Global,1988,Billboard Hot 100 archive,6,billboard_hot100_bulk_backfill,low
42420,2026.8.1,Let The Little Girl Dance,Billy Bland,Hot 100 Pop Reference,US/Global,1960,Billboard Hot 100 archive,7,billboard_hot100_bulk_backfill,low
42421,2026.8.1,I Can't Dance,Genesis,Hot 100 Pop Reference,US/Global,1992,Billboard Hot 100 archive,7,billboard_hot100_bulk_backfill,low
42422,2026.8.1,Rocketeer,Far*East Movement Featuring Ryan Tedder,Hot 100 Pop Reference,US/Global,2010,Billboard Hot 100 archive,7,billboard_hot100_bulk_backfill,low
42423,2026.8.1,Private Dancer,Tina Turner,Hot 100 Pop Reference,US/Global,1985,Billboard Hot 100 archive,7,billboard_hot100_bulk_backfill,low
42424,2026.8.1,On Fire,Lloyd Banks,Hot 100 Pop Reference,US/Global,2004,Billboard Hot 100 archive,8,billboard_hot100_bulk_backfill,low
42425,2026.8.1,Thotiana,Blueface,Hot 100 Pop Reference,US/Global,2019,Billboard Hot 100 archive,8,billboard_hot100_bulk_backfill,low
42426,2026.8.1,Breakdance,Irene Cara,Hot 100 Pop Reference,US/Global,1984,Billboard Hot 100 archive,8,billboard_hot100_bulk_backfill,low
42427,2026.8.1,Rocky Mountain High,John Denver,Hot 100 Pop Reference,US/Global,1972,Billboard Hot 100 archive,9,billboard_hot100_bulk_backfill,low
42428,2026.8.1,He's The Greatest Dancer,Sister Sledge,Hot 100 Pop Reference,US/Global,1979,Billboard Hot 100 archive,9,billboard_hot100_bulk_backfill,low
42429,2026.8.1,All She Wants to Do Is Dance,Don Henley,Hot 100 Pop Reference,US/Global,1985,Billboard Hot 100 archive,9,billboard_hot100_bulk_backfill,low
42430,2026.8.1,Smoke From A Distant Fire,The Sanford/Townsend Band,Hot 100 Pop Reference,US/Global,1977,Billboard Hot 100 archive,9,billboard_hot100_bulk_backfill,low
42431,2026.8.1,Rock That Body,The Black Eyed Peas,Hot 100 Pop Reference,US/Global,2010,Billboard Hot 100 archive,9,billboard_hot100_bulk_backfill,low
42432,2026.8.1,Turn It Up [Remix]/Fire It Up,Busta Rhymes,Hot 100 Pop Reference,US/Global,1998,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42433,2026.8.1,Moon River,Henry Mancini And His Orchestra,Hot 100 Pop Reference,US/Global,1961,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42434,2026.8.1,Then The Morning Comes,Smash Mouth,Hot 100 Pop Reference,US/Global,1999,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42435,2026.8.1,Carry Out,Timbaland Featuring Justin Timberlake,Hot 100 Pop Reference,US/Global,2009,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42436,2026.8.1,Taki Taki,"DJ Snake Featuring Selena Gomez, Ozuna & Cardi B",Hot 100 Pop Reference,US/Global,2018,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42437,2026.8.1,Perfect Way,Scritti Politti,Hot 100 Pop Reference,US/Global,1985,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42438,2026.8.1,Meet Me Half Way,Kenny Loggins,Hot 100 Pop Reference,US/Global,1987,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42439,2026.8.1,The Promise,When In Rome,Hot 100 Pop Reference,US/Global,1988,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42440,2026.8.1,"Whoot, There It Is",95 South,Hot 100 Pop Reference,US/Global,1993,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42441,2026.8.1,I Get Around,2Pac,Hot 100 Pop Reference,US/Global,1993,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42442,2026.8.1,Crazy,K-Ci & JoJo,Hot 100 Pop Reference,US/Global,2000,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42443,2026.8.1,Jesus Walks,Kanye West,Hot 100 Pop Reference,US/Global,2004,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42444,2026.8.1,One Wish,Ray J,Hot 100 Pop Reference,US/Global,2005,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42445,2026.8.1,For The Good Times,Ray Price,Hot 100 Pop Reference,US/Global,1970,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42446,2026.8.1,A Little Bit More,Dr. Hook,Hot 100 Pop Reference,US/Global,1976,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42447,2026.8.1,Let's Get Married,Jagged Edge,Hot 100 Pop Reference,US/Global,2000,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42448,2026.8.1,Gone,'N Sync,Hot 100 Pop Reference,US/Global,2001,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42449,2026.8.1,Still Fly,Big Tymers,Hot 100 Pop Reference,US/Global,2002,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42450,2026.8.1,Even Though I'm Leaving,Luke Combs,Hot 100 Pop Reference,US/Global,2019,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42451,2026.8.1,Wanna Be,GloRilla & Megan Thee Stallion,Hot 100 Pop Reference,US/Global,2024,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42452,2026.8.1,Feel So Close,Calvin Harris,Hot 100 Pop Reference,US/Global,2012,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
42453,2026.8.1,One Call Away,Charlie Puth,Hot 100 Pop Reference,US/Global,2015,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
42454,2026.8.1,Sweet Lady,Tyrese,Hot 100 Pop Reference,US/Global,1999,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
42455,2026.8.1,Only,"Nicki Minaj Featuring Drake, Lil Wayne & Chris Brown",Hot 100 Pop Reference,US/Global,2014,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
42456,2026.8.1,Breathin,Ariana Grande,Hot 100 Pop Reference,US/Global,2018,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
42457,2026.8.1,Solid,Ashford & Simpson,Hot 100 Pop Reference,US/Global,1984,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
42458,2026.8.1,Money,Cardi B,Hot 100 Pop Reference,US/Global,2018,Billboard Hot 100 archive,13,billboard_hot100_bulk_backfill,low
42459,2026.8.1,"Turn The Beat Around (From ""The Specialist"")",Gloria Estefan,Hot 100 Pop Reference,US/Global,1994,Billboard Hot 100 archive,13,billboard_hot100_bulk_backfill,low
42460,2026.8.1,U And Dat,E-40 Featuring T-Pain & Kandi Girl,Hot 100 Pop Reference,US/Global,2006,Billboard Hot 100 archive,13,billboard_hot100_bulk_backfill,low
42461,2026.8.1,Headlines,Drake,Hot 100 Pop Reference,US/Global,2011,Billboard Hot 100 archive,13,billboard_hot100_bulk_backfill,low
42462,2026.8.1,Beggin',Maneskin,Hot 100 Pop Reference,US/Global,2021,Billboard Hot 100 archive,13,billboard_hot100_bulk_backfill,low
42463,2026.8.1,Religiously,Bailey Zimmerman,Hot 100 Pop Reference,US/Global,2023,Billboard Hot 100 archive,13,billboard_hot100_bulk_backfill,low
42464,2026.8.1,No Such Thing,John Mayer,Hot 100 Pop Reference,US/Global,2002,Billboard Hot 100 archive,13,billboard_hot100_bulk_backfill,low
42465,2026.8.1,What's Up?,4 Non Blondes,Hot 100 Pop Reference,US/Global,1993,Billboard Hot 100 archive,14,billboard_hot100_bulk_backfill,low
42466,2026.8.1,Time,Hootie & The Blowfish,Hot 100 Pop Reference,US/Global,1995,Billboard Hot 100 archive,14,billboard_hot100_bulk_backfill,low
42467,2026.8.1,Whip It,Devo,Hot 100 Pop Reference,US/Global,1980,Billboard Hot 100 archive,14,billboard_hot100_bulk_backfill,low
42468,2026.8.1,Tic-Tac-Toe,Kyper,Hot 100 Pop Reference,US/Global,1990,Billboard Hot 100 archive,14,billboard_hot100_bulk_backfill,low
42469,2026.8.1,Some Cut,Trillville Featuring Cutty,Hot 100 Pop Reference,US/Global,2004,Billboard Hot 100 archive,14,billboard_hot100_bulk_backfill,low
42470,2026.8.1,Waves,Mr. Probz,Hot 100 Pop Reference,US/Global,2014,Billboard Hot 100 archive,14,billboard_hot100_bulk_backfill,low
42471,2026.8.1,Every Little Kiss,Bruce Hornsby & The Range,Hot 100 Pop Reference,US/Global,1986,Billboard Hot 100 archive,14,billboard_hot100_bulk_backfill,low
42472,2026.8.1,Mentirosa,Mellow Man Ace,Hot 100 Pop Reference,US/Global,1990,Billboard Hot 100 archive,14,billboard_hot100_bulk_backfill,low
42473,2026.8.1,Cater 2 U,Destiny's Child,Hot 100 Pop Reference,US/Global,2005,Billboard Hot 100 archive,14,billboard_hot100_bulk_backfill,low
42474,2026.8.1,Dear Future Husband,Meghan Trainor,Hot 100 Pop Reference,US/Global,2014,Billboard Hot 100 archive,14,billboard_hot100_bulk_backfill,low
42475,2026.8.1,If I Could Go!,Angie Martinez Featuring Lil' Mo & Sacario,Hot 100 Pop Reference,US/Global,2002,Billboard Hot 100 archive,15,billboard_hot100_bulk_backfill,low
42476,2026.8.1,I Think They Like Me,"Dem Franchize Boyz Featuring Jermaine Dupri, Da Brat & Bow Wow",Hot 100 Pop Reference,US/Global,2005,Billboard Hot 100 archive,15,billboard_hot100_bulk_backfill,low
42477,2026.8.1,Wagon Wheel,Darius Rucker,Hot 100 Pop Reference,US/Global,2013,Billboard Hot 100 archive,15,billboard_hot100_bulk_backfill,low
42478,2026.8.1,On Me,Lil Baby,Hot 100 Pop Reference,US/Global,2020,Billboard Hot 100 archive,15,billboard_hot100_bulk_backfill,low
42479,2026.8.1,All I Want,Toad The Wet Sprocket,Hot 100 Pop Reference,US/Global,1992,Billboard Hot 100 archive,15,billboard_hot100_bulk_backfill,low
42480,2026.8.1,Anywhere,112 Featuring Lil'z,Hot 100 Pop Reference,US/Global,1999,Billboard Hot 100 archive,15,billboard_hot100_bulk_backfill,low
42481,2026.8.1,Sober,P!nk,Hot 100 Pop Reference,US/Global,2008,Billboard Hot 100 archive,15,billboard_hot100_bulk_backfill,low
42482,2026.8.1,Better Together,Luke Combs,Hot 100 Pop Reference,US/Global,2019,Billboard Hot 100 archive,15,billboard_hot100_bulk_backfill,low
42483,2026.8.1,E85,Don Toliver,Hot 100 Pop Reference,US/Global,2026,Billboard Hot 100 archive,15,billboard_hot100_bulk_backfill,low
42484,2026.8.1,No Surprise,Daughtry,Hot 100 Pop Reference,US/Global,2009,Billboard Hot 100 archive,15,billboard_hot100_bulk_backfill,low
42485,2026.8.1,Yeah 3X,Chris Brown,Hot 100 Pop Reference,US/Global,2010,Billboard Hot 100 archive,15,billboard_hot100_bulk_backfill,low
42486,2026.8.1,No Type,Rae Sremmurd,Hot 100 Pop Reference,US/Global,2014,Billboard Hot 100 archive,16,billboard_hot100_bulk_backfill,low
42487,2026.8.1,Antidote,Travis Scott,Hot 100 Pop Reference,US/Global,2015,Billboard Hot 100 archive,16,billboard_hot100_bulk_backfill,low
42488,2026.8.1,Controlla,Drake,Hot 100 Pop Reference,US/Global,2016,Billboard Hot 100 archive,16,billboard_hot100_bulk_backfill,low
42489,2026.8.1,wgft,Gunna Featuring Burna Boy,Hot 100 Pop Reference,US/Global,2025,Billboard Hot 100 archive,16,billboard_hot100_bulk_backfill,low
42490,2026.8.1,Sweat (A La La La La Long),Inner Circle,Hot 100 Pop Reference,US/Global,1993,Billboard Hot 100 archive,16,billboard_hot100_bulk_backfill,low
42491,2026.8.1,halfcrazy,Musiq,Hot 100 Pop Reference,US/Global,2002,Billboard Hot 100 archive,16,billboard_hot100_bulk_backfill,low
42492,2026.8.1,Lifestyle,Rich Gang Featuring Young Thug & Rich Homie Quan,Hot 100 Pop Reference,US/Global,2014,Billboard Hot 100 archive,16,billboard_hot100_bulk_backfill,low
42493,2026.8.1,Got What I Got,Jason Aldean,Hot 100 Pop Reference,US/Global,2020,Billboard Hot 100 archive,16,billboard_hot100_bulk_backfill,low
42494,2026.8.1,Super Freak (Part I),Rick James,Hot 100 Pop Reference,US/Global,1981,Billboard Hot 100 archive,16,billboard_hot100_bulk_backfill,low
42495,2026.8.1,What About Us,Total,Hot 100 Pop Reference,US/Global,1997,Billboard Hot 100 archive,16,billboard_hot100_bulk_backfill,low
42496,2026.8.1,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",Hot 100 Pop Reference,US/Global,2018,Billboard Hot 100 archive,16,billboard_hot100_bulk_backfill,low
42497,2026.8.1,Boyfriend,Dove Cameron,Hot 100 Pop Reference,US/Global,2022,Billboard Hot 100 archive,16,billboard_hot100_bulk_backfill,low
42498,2026.8.1,Don't We,Morgan Wallen,Hot 100 Pop Reference,US/Global,2025,Billboard Hot 100 archive,16,billboard_hot100_bulk_backfill,low
42499,2026.8.2,Babydoll,Dominic Fike,Hot 100 Pop Reference,US/Global,2026,Billboard Hot 100 archive,16,billboard_hot100_bulk_backfill,low
42500,2026.8.2,Every Little Thing I Do,Soul For Real,Hot 100 Pop Reference,US/Global,1995,Billboard Hot 100 archive,17,billboard_hot100_bulk_backfill,low
42501,2026.8.2,Desert Rose,Sting Featuring Cheb Mami,Hot 100 Pop Reference,US/Global,2000,Billboard Hot 100 archive,17,billboard_hot100_bulk_backfill,low
42502,2026.8.2,dontchange,Musiq,Hot 100 Pop Reference,US/Global,2002,Billboard Hot 100 archive,17,billboard_hot100_bulk_backfill,low
42503,2026.8.2,Please Don't Leave Me,P!nk,Hot 100 Pop Reference,US/Global,2009,Billboard Hot 100 archive,17,billboard_hot100_bulk_backfill,low
42504,2026.8.2,One Of Them Girls,Lee Brice,Hot 100 Pop Reference,US/Global,2020,Billboard Hot 100 archive,17,billboard_hot100_bulk_backfill,low
42505,2026.8.2,Until The End Of Time,Justin Timberlake Duet With Beyonce,Hot 100 Pop Reference,US/Global,2007,Billboard Hot 100 archive,17,billboard_hot100_bulk_backfill,low
42506,2026.8.2,Motivation,Kelly Rowland Featuring Lil Wayne,Hot 100 Pop Reference,US/Global,2011,Billboard Hot 100 archive,17,billboard_hot100_bulk_backfill,low
42507,2026.8.2,2 Phones,Kevin Gates,Hot 100 Pop Reference,US/Global,2016,Billboard Hot 100 archive,17,billboard_hot100_bulk_backfill,low
42508,2026.8.2,What Kind Of Man Would I Be,Mint Condition,Hot 100 Pop Reference,US/Global,1996,Billboard Hot 100 archive,17,billboard_hot100_bulk_backfill,low
42509,2026.8.2,Stuck Like Glue,Sugarland,Hot 100 Pop Reference,US/Global,2010,Billboard Hot 100 archive,17,billboard_hot100_bulk_backfill,low
42510,2026.8.2,"I Can See Clearly Now (From ""Cool Runnings"")",Jimmy Cliff,Hot 100 Pop Reference,US/Global,1993,Billboard Hot 100 archive,18,billboard_hot100_bulk_backfill,low
42511,2026.8.2,All Of The Lights,Kanye West,Hot 100 Pop Reference,US/Global,2010,Billboard Hot 100 archive,18,billboard_hot100_bulk_backfill,low
42512,2026.8.2,Don't Shut Me Out,Kevin Paige,Hot 100 Pop Reference,US/Global,1989,Billboard Hot 100 archive,18,billboard_hot100_bulk_backfill,low
42513,2026.8.2,Caramel,City High Featuring Eve,Hot 100 Pop Reference,US/Global,2001,Billboard Hot 100 archive,18,billboard_hot100_bulk_backfill,low
42514,2026.8.2,Suffocate,J. Holiday,Hot 100 Pop Reference,US/Global,2007,Billboard Hot 100 archive,18,billboard_hot100_bulk_backfill,low
42515,2026.8.2,Girl Crush,Little Big Town,Hot 100 Pop Reference,US/Global,2015,Billboard Hot 100 archive,18,billboard_hot100_bulk_backfill,low
42516,2026.8.2,Happy Holiday / The Holiday Season,Andy Williams,Hot 100 Pop Reference,US/Global,2019,Billboard Hot 100 archive,18,billboard_hot100_bulk_backfill,low
42517,2026.8.2,Weren't For The Wind,Ella Langley,Hot 100 Pop Reference,US/Global,2025,Billboard Hot 100 archive,18,billboard_hot100_bulk_backfill,low
42518,2026.8.2,Never On Sunday,Don Costa And His Orchestra And Chorus,Hot 100 Pop Reference,US/Global,1960,Billboard Hot 100 archive,19,billboard_hot100_bulk_backfill,low
42519,2026.8.2,Push It,Salt-N-Pepa,Hot 100 Pop Reference,US/Global,1987,Billboard Hot 100 archive,19,billboard_hot100_bulk_backfill,low
