42171,2026.7.30,Don't Matter To Me,Drake Featuring Michael Jackson,Hot 100 Pop Reference,US/Global,2018,Billboard Hot 100 archive,9,billboard_hot100_bulk_backfill,low
42172,2026.7.30,TSU,Drake,Hot 100 Pop Reference,US/Global,2021,Billboard Hot 100 archive,9,billboard_hot100_bulk_backfill,low
42173,2026.7.30,BackOutsideBoyz,Drake,Hot 100 Pop Reference,US/Global,2022,Billboard Hot 100 archive,9,billboard_hot100_bulk_backfill,low
42174,2026.7.30,Man At The Garden,Kendrick Lamar,Hot 100 Pop Reference,US/Global,2024,Billboard Hot 100 archive,9,billboard_hot100_bulk_backfill,low
42175,2026.7.30,He Could Be The One,Hannah Montana,Hot 100 Pop Reference,US/Global,2009,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42176,2026.7.30,Bad Decisions,"benny blanco, BTS & Snoop Dogg",Hot 100 Pop Reference,US/Global,2022,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42177,2026.7.30,Noid,"Tyler, The Creator",Hot 100 Pop Reference,US/Global,2024,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42178,2026.7.30,Jail,Kanye West,Hot 100 Pop Reference,US/Global,2021,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42179,2026.7.30,Real Spill,Lil Baby,Hot 100 Pop Reference,US/Global,2022,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42180,2026.7.30,Fear Of Heights,Drake,Hot 100 Pop Reference,US/Global,2023,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42181,2026.7.30,Mine,Bazzi,Hot 100 Pop Reference,US/Global,2018,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42182,2026.7.30,EOO,Bad Bunny,Hot 100 Pop Reference,US/Global,2025,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42183,2026.7.30,White Christmas,Bing Crosby With Ken Darby Singers & John Scott Trotter & His Orchestra,Hot 100 Pop Reference,US/Global,2023,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
42184,2026.7.30,Wasting My Time,Default,Hot 100 Pop Reference,US/Global,2002,Billboard Hot 100 archive,13,billboard_hot100_bulk_backfill,low
42185,2026.7.30,Don't,Bryson Tiller,Hot 100 Pop Reference,US/Global,2015,Billboard Hot 100 archive,13,billboard_hot100_bulk_backfill,low
42186,2026.7.30,What It's Like,Everlast,Hot 100 Pop Reference,US/Global,1998,Billboard Hot 100 archive,13,billboard_hot100_bulk_backfill,low
42187,2026.7.30,In The House Of Stone And Light,Martin Page,Hot 100 Pop Reference,US/Global,1994,Billboard Hot 100 archive,14,billboard_hot100_bulk_backfill,low
42188,2026.7.30,Superman (It's Not Easy),Five For Fighting,Hot 100 Pop Reference,US/Global,2001,Billboard Hot 100 archive,14,billboard_hot100_bulk_backfill,low
42189,2026.7.30,The Motto,Drake Featuring Lil Wayne,Hot 100 Pop Reference,US/Global,2011,Billboard Hot 100 archive,14,billboard_hot100_bulk_backfill,low
42190,2026.7.30,Anything,3T,Hot 100 Pop Reference,US/Global,1995,Billboard Hot 100 archive,15,billboard_hot100_bulk_backfill,low
42191,2026.7.30,Da' Dip,Freak Nasty,Hot 100 Pop Reference,US/Global,1997,Billboard Hot 100 archive,15,billboard_hot100_bulk_backfill,low
42192,2026.7.30,Black Balloon,Goo Goo Dolls,Hot 100 Pop Reference,US/Global,1999,Billboard Hot 100 archive,16,billboard_hot100_bulk_backfill,low
42193,2026.7.30,Let It Go,James Bay,Hot 100 Pop Reference,US/Global,2016,Billboard Hot 100 archive,16,billboard_hot100_bulk_backfill,low
42194,2026.7.30,Rudolph The Red-Nosed Reindeer,Gene Autry & The Pinafores,Hot 100 Pop Reference,US/Global,2023,Billboard Hot 100 archive,16,billboard_hot100_bulk_backfill,low
42195,2026.7.30,It Depends,Chris Brown Featuring Bryson Tiller,Hot 100 Pop Reference,US/Global,2025,Billboard Hot 100 archive,16,billboard_hot100_bulk_backfill,low
42196,2026.7.30,Renegades,X Ambassadors,Hot 100 Pop Reference,US/Global,2015,Billboard Hot 100 archive,17,billboard_hot100_bulk_backfill,low
42197,2026.7.30,Adorn,Miguel,Hot 100 Pop Reference,US/Global,2012,Billboard Hot 100 archive,17,billboard_hot100_bulk_backfill,low
42198,2026.7.30,All The Right Moves,OneRepublic,Hot 100 Pop Reference,US/Global,2009,Billboard Hot 100 archive,18,billboard_hot100_bulk_backfill,low
42199,2026.7.30,The World I Know,Collective Soul,Hot 100 Pop Reference,US/Global,1995,Billboard Hot 100 archive,19,billboard_hot100_bulk_backfill,low
42200,2026.7.30,Addicted,Saving Abel,Hot 100 Pop Reference,US/Global,2008,Billboard Hot 100 archive,20,billboard_hot100_bulk_backfill,low
42201,2026.7.30,Unsteady,X Ambassadors,Hot 100 Pop Reference,US/Global,2016,Billboard Hot 100 archive,20,billboard_hot100_bulk_backfill,low
42202,2026.7.30,Animals,Martin Garrix,Hot 100 Pop Reference,US/Global,2013,Billboard Hot 100 archive,21,billboard_hot100_bulk_backfill,low
42203,2026.7.30,Secrets,OneRepublic,Hot 100 Pop Reference,US/Global,2010,Billboard Hot 100 archive,21,billboard_hot100_bulk_backfill,low
42204,2026.7.30,Hook,Blues Traveler,Hot 100 Pop Reference,US/Global,1995,Billboard Hot 100 archive,23,billboard_hot100_bulk_backfill,low
42205,2026.7.30,I Never Lie,Zach Top,Hot 100 Pop Reference,US/Global,2024,Billboard Hot 100 archive,24,billboard_hot100_bulk_backfill,low
42206,2026.7.30,To The Moon And Back,Savage Garden,Hot 100 Pop Reference,US/Global,1997,Billboard Hot 100 archive,24,billboard_hot100_bulk_backfill,low
42207,2026.7.30,Starting Over,Chris Stapleton,Hot 100 Pop Reference,US/Global,2020,Billboard Hot 100 archive,25,billboard_hot100_bulk_backfill,low
42208,2026.7.30,Exchange,Bryson Tiller,Hot 100 Pop Reference,US/Global,2015,Billboard Hot 100 archive,26,billboard_hot100_bulk_backfill,low
42209,2026.7.30,Close Friends,Lil Baby,Hot 100 Pop Reference,US/Global,2018,Billboard Hot 100 archive,28,billboard_hot100_bulk_backfill,low
42210,2026.7.30,Smile,Uncle Kracker,Hot 100 Pop Reference,US/Global,2009,Billboard Hot 100 archive,31,billboard_hot100_bulk_backfill,low
42211,2026.7.30,Get Ready For This,2 Unlimited,Hot 100 Pop Reference,US/Global,1992,Billboard Hot 100 archive,38,billboard_hot100_bulk_backfill,low
42212,2026.7.30,Residuals,Chris Brown,Hot 100 Pop Reference,US/Global,2024,Billboard Hot 100 archive,40,billboard_hot100_bulk_backfill,low
42213,2026.7.30,BedRock,Young Money Featuring Lloyd,Hot 100 Pop Reference,US/Global,2009,Billboard Hot 100 archive,2,billboard_hot100_bulk_backfill,low
42214,2026.7.30,That's Rock 'N' Roll,Shaun Cassidy,Hot 100 Pop Reference,US/Global,1977,Billboard Hot 100 archive,3,billboard_hot100_bulk_backfill,low
42215,2026.7.30,The Safety Dance,Men Without Hats,Hot 100 Pop Reference,US/Global,1983,Billboard Hot 100 archive,3,billboard_hot100_bulk_backfill,low
42216,2026.7.30,Get The Party Started,P!nk,Hot 100 Pop Reference,US/Global,2001,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
42217,2026.7.30,Hotel,Cassidy Featuring R. Kelly,Hot 100 Pop Reference,US/Global,2003,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
42218,2026.7.30,ON,BTS,Hot 100 Pop Reference,US/Global,2020,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
42219,2026.7.30,Rock On,David Essex,Hot 100 Pop Reference,US/Global,1973,Billboard Hot 100 archive,5,billboard_hot100_bulk_backfill,low
42220,2026.7.30,Hot Line,The Sylvers,Hot 100 Pop Reference,US/Global,1976,Billboard Hot 100 archive,5,billboard_hot100_bulk_backfill,low
42221,2026.7.30,Hot Boy,Bobby Shmurda,Hot 100 Pop Reference,US/Global,2014,Billboard Hot 100 archive,6,billboard_hot100_bulk_backfill,low
42222,2026.7.30,7 Minute Drill,J. Cole,Hot 100 Pop Reference,US/Global,2024,Billboard Hot 100 archive,6,billboard_hot100_bulk_backfill,low
42223,2026.7.30,"Lean Wit It, Rock Wit It",Dem Franchize Boyz Featuring Lil Peanut & Charlay,Hot 100 Pop Reference,US/Global,2006,Billboard Hot 100 archive,7,billboard_hot100_bulk_backfill,low
42224,2026.7.30,Now And Then,The Beatles,Hot 100 Pop Reference,US/Global,2023,Billboard Hot 100 archive,7,billboard_hot100_bulk_backfill,low
42225,2026.7.30,Rock The Casbah,The Clash,Hot 100 Pop Reference,US/Global,1982,Billboard Hot 100 archive,8,billboard_hot100_bulk_backfill,low
42226,2026.7.30,United In Grief,Kendrick Lamar,Hot 100 Pop Reference,US/Global,2022,Billboard Hot 100 archive,8,billboard_hot100_bulk_backfill,low
42227,2026.7.30,Salt Shaker,Ying Yang Twins Featuring Lil Jon & The East Side Boyz,Hot 100 Pop Reference,US/Global,2003,Billboard Hot 100 archive,9,billboard_hot100_bulk_backfill,low
42228,2026.7.30,Silly Watch,Lil Uzi Vert,Hot 100 Pop Reference,US/Global,2020,Billboard Hot 100 archive,9,billboard_hot100_bulk_backfill,low
42229,2026.7.31,We Might Be Dead By Tomorrow,Soko,Hot 100 Pop Reference,US/Global,2014,Billboard Hot 100 archive,9,billboard_hot100_bulk_backfill,low
42230,2026.7.31,Just Like Fire,P!nk,Hot 100 Pop Reference,US/Global,2016,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42231,2026.7.31,Dance (A$$),Big Sean Featuring Nicki Minaj,Hot 100 Pop Reference,US/Global,2011,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42232,2026.7.31,Let It Fly,Lil Wayne Featuring Travis Scott,Hot 100 Pop Reference,US/Global,2018,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42233,2026.7.31,I'm Dat N***a,Future,Hot 100 Pop Reference,US/Global,2022,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42234,2026.7.31,No Letting Go,Wayne Wonder,Hot 100 Pop Reference,US/Global,2003,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42235,2026.7.31,Slow Hands,Niall Horan,Hot 100 Pop Reference,US/Global,2017,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42236,2026.7.31,BOP,DaBaby,Hot 100 Pop Reference,US/Global,2019,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42237,2026.7.31,Where Is My Husband!,RAYE,Hot 100 Pop Reference,US/Global,2025,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42238,2026.7.31,Fly Away,Lenny Kravitz,Hot 100 Pop Reference,US/Global,1998,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
42239,2026.7.31,Jumpman,Drake & Future,Hot 100 Pop Reference,US/Global,2015,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
42240,2026.7.31,It's Beginning To Look A Lot Like Christmas,Perry Como And The Fontane Sisters With Mitchell Ayres And His Orchestra,Hot 100 Pop Reference,US/Global,2018,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
42241,2026.7.31,Stop And Stare,OneRepublic,Hot 100 Pop Reference,US/Global,2007,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
42242,2026.7.31,It's Beginning To Look A Lot Like Christmas,Michael Buble,Hot 100 Pop Reference,US/Global,2011,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
42243,2026.7.31,1999,Prince,Hot 100 Pop Reference,US/Global,1982,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
42244,2026.7.31,Ooh Aah... Just A Little Bit,Gina G,Hot 100 Pop Reference,US/Global,1996,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
42245,2026.7.31,Talking Body,Tove Lo,Hot 100 Pop Reference,US/Global,2015,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
42246,2026.7.31,No Hands,Waka Flocka Flame Featuring Roscoe Dash & Wale,Hot 100 Pop Reference,US/Global,2010,Billboard Hot 100 archive,13,billboard_hot100_bulk_backfill,low
42247,2026.7.31,Mercy,"Kanye West, Big Sean, Pusha T, 2 Chainz",Hot 100 Pop Reference,US/Global,2012,Billboard Hot 100 archive,13,billboard_hot100_bulk_backfill,low
42248,2026.7.31,Peekaboo,Kendrick Lamar Featuring AzChike,Hot 100 Pop Reference,US/Global,2024,Billboard Hot 100 archive,13,billboard_hot100_bulk_backfill,low
42249,2026.7.31,Back Here,BBMak,Hot 100 Pop Reference,US/Global,2000,Billboard Hot 100 archive,13,billboard_hot100_bulk_backfill,low
42250,2026.7.31,Show Me,Kid Ink Featuring Chris Brown,Hot 100 Pop Reference,US/Global,2013,Billboard Hot 100 archive,13,billboard_hot100_bulk_backfill,low
42251,2026.7.31,Ric Flair Drip,Offset & Metro Boomin,Hot 100 Pop Reference,US/Global,2017,Billboard Hot 100 archive,13,billboard_hot100_bulk_backfill,low
42252,2026.7.31,South Side,Moby Featuring Gwen Stefani,Hot 100 Pop Reference,US/Global,2000,Billboard Hot 100 archive,14,billboard_hot100_bulk_backfill,low
42253,2026.7.31,Trumpets,Jason Derulo,Hot 100 Pop Reference,US/Global,2014,Billboard Hot 100 archive,14,billboard_hot100_bulk_backfill,low
42254,2026.7.31,I Am Not Okay,Jelly Roll,Hot 100 Pop Reference,US/Global,2024,Billboard Hot 100 archive,14,billboard_hot100_bulk_backfill,low
42255,2026.7.31,Messy,Lola Young,Hot 100 Pop Reference,US/Global,2024,Billboard Hot 100 archive,14,billboard_hot100_bulk_backfill,low
42256,2026.7.31,Superstar,Murray Head With The Trinidad Singers,Hot 100 Pop Reference,US/Global,1970,Billboard Hot 100 archive,14,billboard_hot100_bulk_backfill,low
42257,2026.7.31,Let Me Go,3 Doors Down,Hot 100 Pop Reference,US/Global,2005,Billboard Hot 100 archive,14,billboard_hot100_bulk_backfill,low
42258,2026.7.31,Short Dick Man,20 Fingers Featuring Gillette,Hot 100 Pop Reference,US/Global,1994,Billboard Hot 100 archive,14,billboard_hot100_bulk_backfill,low
42259,2026.7.31,"Lights, Camera, Action!",Mr. Cheeks,Hot 100 Pop Reference,US/Global,2001,Billboard Hot 100 archive,14,billboard_hot100_bulk_backfill,low
42260,2026.7.31,Best Friend,Saweetie Featuring Doja Cat,Hot 100 Pop Reference,US/Global,2021,Billboard Hot 100 archive,14,billboard_hot100_bulk_backfill,low
42261,2026.7.31,Mercy,Shawn Mendes,Hot 100 Pop Reference,US/Global,2016,Billboard Hot 100 archive,15,billboard_hot100_bulk_backfill,low
42262,2026.7.31,Man Made A Bar,Morgan Wallen Featuring Eric Church,Hot 100 Pop Reference,US/Global,2023,Billboard Hot 100 archive,15,billboard_hot100_bulk_backfill,low
42263,2026.7.31,Numb Little Bug,Em Beihold,Hot 100 Pop Reference,US/Global,2022,Billboard Hot 100 archive,18,billboard_hot100_bulk_backfill,low
42264,2026.7.31,Holiday,Green Day,Hot 100 Pop Reference,US/Global,2005,Billboard Hot 100 archive,19,billboard_hot100_bulk_backfill,low
42265,2026.7.31,Die On This Hill,Sienna Spiro,Hot 100 Pop Reference,US/Global,2026,Billboard Hot 100 archive,19,billboard_hot100_bulk_backfill,low
42266,2026.7.31,Heat Of The Moment,After 7,Hot 100 Pop Reference,US/Global,1989,Billboard Hot 100 archive,19,billboard_hot100_bulk_backfill,low
42267,2026.7.31,Back That Thang Up,Juvenile Featuring Mannie Fresh & Lil' Wayne,Hot 100 Pop Reference,US/Global,1999,Billboard Hot 100 archive,19,billboard_hot100_bulk_backfill,low
42268,2026.7.31,Collide,Howie Day,Hot 100 Pop Reference,US/Global,2005,Billboard Hot 100 archive,20,billboard_hot100_bulk_backfill,low
42269,2026.7.31,Our Lips Are Sealed,Go-Go's,Hot 100 Pop Reference,US/Global,1981,Billboard Hot 100 archive,20,billboard_hot100_bulk_backfill,low
42270,2026.7.31,Black Horse & The Cherry Tree,KT Tunstall,Hot 100 Pop Reference,US/Global,2006,Billboard Hot 100 archive,20,billboard_hot100_bulk_backfill,low
42271,2026.7.31,Suddenly I See,KT Tunstall,Hot 100 Pop Reference,US/Global,2006,Billboard Hot 100 archive,21,billboard_hot100_bulk_backfill,low
42272,2026.7.31,Die A Happy Man,Thomas Rhett,Hot 100 Pop Reference,US/Global,2015,Billboard Hot 100 archive,21,billboard_hot100_bulk_backfill,low
42273,2026.7.31,"Gone, Gone, Gone",Phillip Phillips,Hot 100 Pop Reference,US/Global,2013,Billboard Hot 100 archive,24,billboard_hot100_bulk_backfill,low
42274,2026.7.31,Me So Horny,The 2 Live Crew,Hot 100 Pop Reference,US/Global,1989,Billboard Hot 100 archive,26,billboard_hot100_bulk_backfill,low
42275,2026.7.31,Misery Business,Paramore,Hot 100 Pop Reference,US/Global,2007,Billboard Hot 100 archive,26,billboard_hot100_bulk_backfill,low
42276,2026.7.31,Look Back At It,A Boogie Wit da Hoodie,Hot 100 Pop Reference,US/Global,2018,Billboard Hot 100 archive,27,billboard_hot100_bulk_backfill,low
42277,2026.7.31,6 Months Later,Megan Moroney,Hot 100 Pop Reference,US/Global,2025,Billboard Hot 100 archive,29,billboard_hot100_bulk_backfill,low
42278,2026.7.31,Daylight,David Kushner,Hot 100 Pop Reference,US/Global,2023,Billboard Hot 100 archive,33,billboard_hot100_bulk_backfill,low
42279,2026.7.31,Wild As Her,Corey Kent,Hot 100 Pop Reference,US/Global,2022,Billboard Hot 100 archive,40,billboard_hot100_bulk_backfill,low
42280,2026.7.31,Indigo,Sam Barber Featuring Avery Anna,Hot 100 Pop Reference,US/Global,2024,Billboard Hot 100 archive,40,billboard_hot100_bulk_backfill,low
42281,2026.7.31,Save The Last Dance For Me,Dolly Parton,Hot 100 Pop Reference,US/Global,1983,Billboard Hot 100 archive,45,billboard_hot100_bulk_backfill,low
42282,2026.7.31,(Baby Tell Me) Can You Dance,Shanice Wilson,Hot 100 Pop Reference,US/Global,1987,Billboard Hot 100 archive,50,billboard_hot100_bulk_backfill,low
42283,2026.7.31,(You Can Still) Rock In America,Night Ranger,Hot 100 Pop Reference,US/Global,1983,Billboard Hot 100 archive,51,billboard_hot100_bulk_backfill,low
42284,2026.7.31,I Need A Hot Girl,Hot Boys,Hot 100 Pop Reference,US/Global,2000,Billboard Hot 100 archive,65,billboard_hot100_bulk_backfill,low
42285,2026.7.31,Limbo Rock,Chubby Checker,Hot 100 Pop Reference,US/Global,1962,Billboard Hot 100 archive,2,billboard_hot100_bulk_backfill,low
42286,2026.7.31,Fire,The Pointer Sisters,Hot 100 Pop Reference,US/Global,1978,Billboard Hot 100 archive,2,billboard_hot100_bulk_backfill,low
42287,2026.7.31,Party All The Time,Eddie Murphy,Hot 100 Pop Reference,US/Global,1985,Billboard Hot 100 archive,2,billboard_hot100_bulk_backfill,low
42288,2026.7.31,Party Like A Rockstar,Shop Boyz,Hot 100 Pop Reference,US/Global,2007,Billboard Hot 100 archive,2,billboard_hot100_bulk_backfill,low
42289,2026.7.31,Rock-in Robin,Bobby Day,Hot 100 Pop Reference,US/Global,1958,Billboard Hot 100 archive,2,billboard_hot100_bulk_backfill,low
42290,2026.7.31,Rock Wit U (Awww Baby),Ashanti,Hot 100 Pop Reference,US/Global,2003,Billboard Hot 100 archive,2,billboard_hot100_bulk_backfill,low
42291,2026.7.31,Last Dance,Donna Summer,Hot 100 Pop Reference,US/Global,1978,Billboard Hot 100 archive,3,billboard_hot100_bulk_backfill,low
42292,2026.7.31,Shake It Up,The Cars,Hot 100 Pop Reference,US/Global,1981,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
42293,2026.7.31,Make It Hot,"Nicole Featuring Missy ""Misdemeanor"" Elliott & Mocha",Hot 100 Pop Reference,US/Global,1998,Billboard Hot 100 archive,5,billboard_hot100_bulk_backfill,low
42294,2026.7.31,Hot Boyz,"Missy ""Misdemeanor"" Elliott Featuring NAS, EVE & Q-Tip",Hot 100 Pop Reference,US/Global,1999,Billboard Hot 100 archive,5,billboard_hot100_bulk_backfill,low
42295,2026.7.31,Fire Burning,Sean Kingston,Hot 100 Pop Reference,US/Global,2009,Billboard Hot 100 archive,5,billboard_hot100_bulk_backfill,low
42296,2026.7.31,Neutron Dance,The Pointer Sisters,Hot 100 Pop Reference,US/Global,1984,Billboard Hot 100 archive,6,billboard_hot100_bulk_backfill,low
42297,2026.7.31,Rocket 2 U,The Jets,Hot 100 Pop Reference,US/Global,1988,Billboard Hot 100 archive,6,billboard_hot100_bulk_backfill,low
42298,2026.7.31,Shake That,Eminem Featuring Nate Dogg,Hot 100 Pop Reference,US/Global,2005,Billboard Hot 100 archive,6,billboard_hot100_bulk_backfill,low
42299,2026.7.31,Rock Steady,The Whispers,Hot 100 Pop Reference,US/Global,1987,Billboard Hot 100 archive,7,billboard_hot100_bulk_backfill,low
42300,2026.7.31,Beth/Detroit Rock City,KISS,Hot 100 Pop Reference,US/Global,1976,Billboard Hot 100 archive,7,billboard_hot100_bulk_backfill,low
42301,2026.7.31,Rock Wit'cha,Bobby Brown,Hot 100 Pop Reference,US/Global,1989,Billboard Hot 100 archive,7,billboard_hot100_bulk_backfill,low
42302,2026.7.31,Hotel Room Service,Pitbull,Hot 100 Pop Reference,US/Global,2009,Billboard Hot 100 archive,8,billboard_hot100_bulk_backfill,low
42303,2026.7.31,Rock This Town,Stray Cats,Hot 100 Pop Reference,US/Global,1982,Billboard Hot 100 archive,9,billboard_hot100_bulk_backfill,low
42304,2026.7.31,Disco Inferno,The Trammps,Hot 100 Pop Reference,US/Global,1977,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42305,2026.7.31,Shine,Collective Soul,Hot 100 Pop Reference,US/Global,1994,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42306,2026.7.31,Issues,Julia Michaels,Hot 100 Pop Reference,US/Global,2017,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42307,2026.7.31,Friends,Marshmello & Anne-Marie,Hot 100 Pop Reference,US/Global,2018,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42308,2026.7.31,One Hell Of A Woman,Mac Davis,Hot 100 Pop Reference,US/Global,1974,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42309,2026.7.31,On And On,Stephen Bishop,Hot 100 Pop Reference,US/Global,1977,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42310,2026.7.31,Come & Talk To Me,Jodeci,Hot 100 Pop Reference,US/Global,1992,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42311,2026.7.31,Thnks Fr Th Mmrs,Fall Out Boy,Hot 100 Pop Reference,US/Global,2007,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42312,2026.7.31,Caroline,Amine,Hot 100 Pop Reference,US/Global,2016,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42313,2026.7.31,I Get The Bag,Gucci Mane Featuring Migos,Hot 100 Pop Reference,US/Global,2017,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42314,2026.7.31,Trip,Ella Mai,Hot 100 Pop Reference,US/Global,2018,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42315,2026.7.31,Pop Out,Polo G Featuring Lil Tjay,Hot 100 Pop Reference,US/Global,2019,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42316,2026.7.31,Round And Round,Tevin Campbell,Hot 100 Pop Reference,US/Global,1990,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
42317,2026.7.31,Leave (Get Out),JoJo,Hot 100 Pop Reference,US/Global,2004,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
42318,2026.7.31,Starving,Hailee Steinfeld & Grey Featuring Zedd,Hot 100 Pop Reference,US/Global,2016,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
42319,2026.7.31,Bank Account,21 Savage,Hot 100 Pop Reference,US/Global,2017,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
42320,2026.7.31,White Horse,Chris Stapleton,Hot 100 Pop Reference,US/Global,2023,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
42321,2026.7.31,Invisible Man,98 Degrees,Hot 100 Pop Reference,US/Global,1997,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
42322,2026.7.31,Sweetest Girl (Dollar Bill),"Wyclef Jean Featuring Akon, Lil Wayne & Niia",Hot 100 Pop Reference,US/Global,2007,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
42323,2026.7.31,Whatever It Takes,Imagine Dragons,Hot 100 Pop Reference,US/Global,2017,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
42324,2026.7.31,My Oh My,Camila Cabello Featuring DaBaby,Hot 100 Pop Reference,US/Global,2019,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
42325,2026.7.31,I Know There's Something Going On,Frida,Hot 100 Pop Reference,US/Global,1982,Billboard Hot 100 archive,13,billboard_hot100_bulk_backfill,low
42326,2026.7.31,"Shy Guy (From ""Bad Boys"")",Diana King,Hot 100 Pop Reference,US/Global,1995,Billboard Hot 100 archive,13,billboard_hot100_bulk_backfill,low
42327,2026.7.31,The Little Drummer Boy,The Harry Simeone Chorale,Hot 100 Pop Reference,US/Global,1958,Billboard Hot 100 archive,13,billboard_hot100_bulk_backfill,low
42328,2026.7.31,Cupid,112,Hot 100 Pop Reference,US/Global,1997,Billboard Hot 100 archive,13,billboard_hot100_bulk_backfill,low
42329,2026.7.31,Work Out,J. Cole,Hot 100 Pop Reference,US/Global,2011,Billboard Hot 100 archive,13,billboard_hot100_bulk_backfill,low
42330,2026.7.31,I Wish,Skee-Lo,Hot 100 Pop Reference,US/Global,1995,Billboard Hot 100 archive,13,billboard_hot100_bulk_backfill,low
42331,2026.7.31,Gold,Kiiara,Hot 100 Pop Reference,US/Global,2016,Billboard Hot 100 archive,13,billboard_hot100_bulk_backfill,low
42332,2026.7.31,Natural,Imagine Dragons,Hot 100 Pop Reference,US/Global,2018,Billboard Hot 100 archive,13,billboard_hot100_bulk_backfill,low
42333,2026.7.31,Kings & Queens,Ava Max,Hot 100 Pop Reference,US/Global,2020,Billboard Hot 100 archive,13,billboard_hot100_bulk_backfill,low
42334,2026.7.31,She's So High,Tal Bachman,Hot 100 Pop Reference,US/Global,1999,Billboard Hot 100 archive,14,billboard_hot100_bulk_backfill,low
42335,2026.7.31,In A Minute,Lil Baby,Hot 100 Pop Reference,US/Global,2022,Billboard Hot 100 archive,14,billboard_hot100_bulk_backfill,low
42336,2026.7.31,Deuces,Chris Brown Featuring Tyga & Kevin McCall,Hot 100 Pop Reference,US/Global,2010,Billboard Hot 100 archive,14,billboard_hot100_bulk_backfill,low
42337,2026.7.31,Classic,MKTO,Hot 100 Pop Reference,US/Global,2014,Billboard Hot 100 archive,14,billboard_hot100_bulk_backfill,low
42338,2026.7.31,Miles On It,Marshmello & Kane Brown,Hot 100 Pop Reference,US/Global,2024,Billboard Hot 100 archive,15,billboard_hot100_bulk_backfill,low
42339,2026.7.31,The Remedy (I Won't Worry),Jason Mraz,Hot 100 Pop Reference,US/Global,2003,Billboard Hot 100 archive,15,billboard_hot100_bulk_backfill,low
42340,2026.7.31,This Is How We Roll,Florida Georgia Line Ft. Jason Derulo & Luke Bryan,Hot 100 Pop Reference,US/Global,2013,Billboard Hot 100 archive,15,billboard_hot100_bulk_backfill,low
42341,2026.7.31,Fill Me In,Craig David,Hot 100 Pop Reference,US/Global,2001,Billboard Hot 100 archive,15,billboard_hot100_bulk_backfill,low
