38670,2026.7.5,King Of Pain,The Police,Hot 100 Pop Reference,US/Global,1983,Billboard Hot 100 archive,3,billboard_hot100_bulk_backfill,low
38671,2026.7.5,California Girls,David Lee Roth,Hot 100 Pop Reference,US/Global,1985,Billboard Hot 100 archive,3,billboard_hot100_bulk_backfill,low
38672,2026.7.5,Hip To Be Square,Huey Lewis & The News,Hot 100 Pop Reference,US/Global,1986,Billboard Hot 100 archive,3,billboard_hot100_bulk_backfill,low
38673,2026.7.5,Alvin's Harmonica,David Seville And The Chipmunks,Hot 100 Pop Reference,US/Global,1959,Billboard Hot 100 archive,3,billboard_hot100_bulk_backfill,low
38674,2026.7.5,Way Down Yonder In New Orleans,Freddie Cannon,Hot 100 Pop Reference,US/Global,1959,Billboard Hot 100 archive,3,billboard_hot100_bulk_backfill,low
38675,2026.7.5,Good Timin',Jimmy Jones,Hot 100 Pop Reference,US/Global,1960,Billboard Hot 100 archive,3,billboard_hot100_bulk_backfill,low
38676,2026.7.5,Don't Worry,Marty Robbins,Hot 100 Pop Reference,US/Global,1961,Billboard Hot 100 archive,3,billboard_hot100_bulk_backfill,low
38677,2026.7.5,A Hundred Pounds Of Clay,Gene McDaniels,Hot 100 Pop Reference,US/Global,1961,Billboard Hot 100 archive,3,billboard_hot100_bulk_backfill,low
38678,2026.7.5,Suspicion,Terry Stafford,Hot 100 Pop Reference,US/Global,1964,Billboard Hot 100 archive,3,billboard_hot100_bulk_backfill,low
38679,2026.7.5,Come A Little Bit Closer,Jay & The Americans,Hot 100 Pop Reference,US/Global,1964,Billboard Hot 100 archive,3,billboard_hot100_bulk_backfill,low
38680,2026.7.5,It Must Be Him,Vikki Carr,Hot 100 Pop Reference,US/Global,1967,Billboard Hot 100 archive,3,billboard_hot100_bulk_backfill,low
38681,2026.7.5,Spooky,Classics IV,Hot 100 Pop Reference,US/Global,1967,Billboard Hot 100 archive,3,billboard_hot100_bulk_backfill,low
38682,2026.7.5,Wichita Lineman,Glen Campbell,Hot 100 Pop Reference,US/Global,1968,Billboard Hot 100 archive,3,billboard_hot100_bulk_backfill,low
38683,2026.7.5,Build Me Up Buttercup,The Foundations,Hot 100 Pop Reference,US/Global,1969,Billboard Hot 100 archive,3,billboard_hot100_bulk_backfill,low
38684,2026.7.5,Down On The Corner/Fortunate Son,Creedence Clearwater Revival,Hot 100 Pop Reference,US/Global,1969,Billboard Hot 100 archive,3,billboard_hot100_bulk_backfill,low
38685,2026.7.5,Give Me Just A Little More Time,Chairman Of The Board,Hot 100 Pop Reference,US/Global,1970,Billboard Hot 100 archive,3,billboard_hot100_bulk_backfill,low
38686,2026.7.5,Spirit In The Sky,Norman Greenbaum,Hot 100 Pop Reference,US/Global,1970,Billboard Hot 100 archive,3,billboard_hot100_bulk_backfill,low
38687,2026.7.5,Ball Of Confusion (That's What The World Is Today),The Temptations,Hot 100 Pop Reference,US/Global,1970,Billboard Hot 100 archive,3,billboard_hot100_bulk_backfill,low
38688,2026.7.5,Precious And Few,Climax,Hot 100 Pop Reference,US/Global,1972,Billboard Hot 100 archive,3,billboard_hot100_bulk_backfill,low
38689,2026.7.5,Back Stabbers,The O'Jays,Hot 100 Pop Reference,US/Global,1972,Billboard Hot 100 archive,3,billboard_hot100_bulk_backfill,low
38690,2026.7.5,I'll Be Around,The Spinners,Hot 100 Pop Reference,US/Global,1972,Billboard Hot 100 archive,3,billboard_hot100_bulk_backfill,low
38691,2026.7.5,Why Can't We Live Together,Timmy Thomas,Hot 100 Pop Reference,US/Global,1972,Billboard Hot 100 archive,3,billboard_hot100_bulk_backfill,low
38692,2026.7.5,Please Mr. Please,Olivia Newton-John,Hot 100 Pop Reference,US/Global,1975,Billboard Hot 100 archive,3,billboard_hot100_bulk_backfill,low
38693,2026.7.5,State of Shock,The Jacksons,Hot 100 Pop Reference,US/Global,1984,Billboard Hot 100 archive,3,billboard_hot100_bulk_backfill,low
38694,2026.7.5,Perfect World,Huey Lewis & The News,Hot 100 Pop Reference,US/Global,1988,Billboard Hot 100 archive,3,billboard_hot100_bulk_backfill,low
38695,2026.7.5,We'll Sing In The Sunshine,Gale Garnett,Hot 100 Pop Reference,US/Global,1964,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
38696,2026.7.5,"Woman, Woman",The Union Gap Featuring Gary Puckett,Hot 100 Pop Reference,US/Global,1967,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
38697,2026.7.5,Beach Baby,First Class,Hot 100 Pop Reference,US/Global,1974,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
38698,2026.7.5,I'm Not Lisa,Jessi Colter,Hot 100 Pop Reference,US/Global,1975,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
38699,2026.7.5,"Baby, What A Big Surprise",Chicago,Hot 100 Pop Reference,US/Global,1977,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
38700,2026.7.5,Sail On,Commodores,Hot 100 Pop Reference,US/Global,1979,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
38701,2026.7.5,Hold Me,Fleetwood Mac,Hot 100 Pop Reference,US/Global,1982,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
38702,2026.7.5,Is There Something I Should Know,Duran Duran,Hot 100 Pop Reference,US/Global,1983,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
38703,2026.7.5,La Isla Bonita,Madonna,Hot 100 Pop Reference,US/Global,1987,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
38704,2026.7.5,Don't Be Cruel,Cheap Trick,Hot 100 Pop Reference,US/Global,1988,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
38705,2026.7.5,Angelia,Richard Marx,Hot 100 Pop Reference,US/Global,1989,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
38706,2026.7.5,Quiet Village,The Exotic Sounds of Martin Denny,Hot 100 Pop Reference,US/Global,1959,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
38707,2026.7.5,Waterloo,Stonewall Jackson,Hot 100 Pop Reference,US/Global,1959,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
38708,2026.7.5,Teen Beat,Sandy Nelson,Hot 100 Pop Reference,US/Global,1959,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
38709,2026.7.5,But I Do,Clarence Henry,Hot 100 Pop Reference,US/Global,1961,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
38710,2026.7.5,Pipeline,Chantay's,Hot 100 Pop Reference,US/Global,1963,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
38711,2026.7.5,Forget Him,Bobby Rydell,Hot 100 Pop Reference,US/Global,1963,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
38712,2026.7.5,Java,Al (He's the King) Hirt,Hot 100 Pop Reference,US/Global,1964,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
38713,2026.7.5,All Right Now,Free,Hot 100 Pop Reference,US/Global,1970,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
38714,2026.7.5,Sunshine,Jonathan Edwards,Hot 100 Pop Reference,US/Global,1971,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
38715,2026.7.5,"Freddie's Dead (Theme From ""Superfly"")",Curtis Mayfield,Hot 100 Pop Reference,US/Global,1972,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
38716,2026.7.5,Smoke On The Water,Deep Purple,Hot 100 Pop Reference,US/Global,1973,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
38717,2026.7.5,I've Got To Use My Imagination,Gladys Knight And The Pips,Hot 100 Pop Reference,US/Global,1973,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
38718,2026.7.5,Shop Around,Captain & Tennille,Hot 100 Pop Reference,US/Global,1976,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
